(written by ASE)

11200 atoms
1 atom types

0.0      40.389939341375594  xlo xhi
0.0      40.799999999999997  ylo yhi
0.0      144.24978336205569  zlo zhi

Atoms # atomic

     1   1       10.81873375215417      2.0399999999999996      2.1637467504308252
     2   1      13.703729419395284      2.0399999999999996      2.1637467504308252
     3   1      16.588725086636398      2.0399999999999996      2.1637467504308248
     4   1      19.473720753877512      2.0399999999999996      2.1637467504308248
     5   1      22.358716421118626      2.0399999999999996      2.1637467504308248
     6   1      25.243712088359739      2.0399999999999996      2.1637467504308243
     7   1      28.128707755600853      2.0399999999999996      2.1637467504308243
     8   1      31.013703422841967      2.0399999999999996      2.1637467504308243
     9   1      7.9337380849130561      6.1199999999999992      2.1637467504308252
    10   1       9.376235918533613      4.0800000000000001     0.72124891681026826
    11   1       10.81873375215417      6.1199999999999992      2.1637467504308252
    12   1      12.261231585774727      4.0800000000000001     0.72124891681026804
    13   1      13.703729419395284      6.1199999999999992      2.1637467504308252
    14   1      15.146227253015841      4.0800000000000001     0.72124891681026793
    15   1      16.588725086636398      6.1199999999999992      2.1637467504308248
    16   1      18.031222920256955      4.0800000000000001     0.72124891681026781
    17   1      19.473720753877512      6.1199999999999992      2.1637467504308248
    18   1      20.916218587498069      4.0800000000000001      0.7212489168102677
    19   1      22.358716421118626      6.1199999999999992      2.1637467504308248
    20   1      23.801214254739183      4.0800000000000001     0.72124891681026759
    21   1      25.243712088359739      6.1199999999999992      2.1637467504308243
    22   1      26.686209921980296      4.0800000000000001     0.72124891681026748
    23   1      28.128707755600853      6.1199999999999992      2.1637467504308243
    24   1       29.57120558922141      4.0800000000000001     0.72124891681026737
    25   1      31.013703422841967      6.1199999999999992      2.1637467504308243
    26   1      32.456201256462521      4.0800000000000001     0.72124891681026715
    27   1      33.898699090083085      6.1199999999999992      2.1637467504308243
    28   1      5.0487424176719422      10.199999999999999      2.1637467504308252
    29   1      6.4912402512924992      8.1600000000000001     0.72124891681026837
    30   1      7.9337380849130561      10.199999999999999      2.1637467504308252
    31   1       9.376235918533613      8.1600000000000001     0.72124891681026826
    32   1       10.81873375215417      10.199999999999999      2.1637467504308252
    33   1      12.261231585774727      8.1600000000000001     0.72124891681026804
    34   1      13.703729419395284      10.199999999999999      2.1637467504308252
    35   1      15.146227253015841      8.1600000000000001     0.72124891681026793
    36   1      16.588725086636398      10.199999999999999      2.1637467504308248
    37   1      18.031222920256955      8.1600000000000001     0.72124891681026781
    38   1      19.473720753877512      10.199999999999999      2.1637467504308248
    39   1      20.916218587498069      8.1600000000000001      0.7212489168102677
    40   1      22.358716421118626      10.199999999999999      2.1637467504308248
    41   1      23.801214254739183      8.1600000000000001     0.72124891681026759
    42   1      25.243712088359739      10.199999999999999      2.1637467504308243
    43   1      26.686209921980296      8.1600000000000001     0.72124891681026748
    44   1      28.128707755600853      10.199999999999999      2.1637467504308243
    45   1       29.57120558922141      8.1600000000000001     0.72124891681026737
